1689679227325489155,Richard Branson,richardbranson,2023-08-10 16:44:55+00:00,"Today we flew three incredible private passengers to space: Keisha Schahaff, Anastatia Mayers and Jon Goodwin. Congratulations @VirginGalactic commercial astronauts 011, 012 and 013 – welcome to the club! https://t.co/oJb9bw6ggk 
#Galactic02 https://t.co/PVQoH9q7Js",1479,204,118,156014
1689663436895195136,Richard Branson,richardbranson,2023-08-10 15:42:10+00:00,"Welcome back to Earth, #Galactic02! Our pilots, crew and spaceship have landed smoothly at Spaceport America, New Mexico. https://t.co/rzV1iyvmBA",0,371,0,Unavailable
1689660439192571904,Richard Branson,richardbranson,2023-08-10 15:30:15+00:00,"Release release, release! #VSSUnity has successfully released from our mothership #VMSEve and ignited the rocket motor. WATCH: https://t.co/5UalYTpQxj #Galactic02 https://t.co/LsGhPn1fbl",0,153,0,Unavailable
1689654475861135360,Richard Branson,richardbranson,2023-08-10 15:06:33+00:00,"LIVE: Watch Virgin Galactic's #Galactic02 spaceflight, crewed by our first private astronauts: Jon Goodwin, Keisha Schahaff and Anastatia Mayers.

🔗: https://t.co/Osej3kDyj5",0,114,0,Unavailable
1689652449240559619,Richard Branson,richardbranson,2023-08-10 14:58:30+00:00,"🤩 We have #Galactic02 take-off from @Spaceport_NM! Our livestream will begin shortly, around 9 am MDT | 11 am EDT, just prior to spaceship release. 

📺 WATCH: 
https://t.co/70ZDzf8stU https://t.co/PcOsegokfU",0,126,0,Unavailable
1689650806092673026,Richard Branson,richardbranson,2023-08-10 14:51:59+00:00,"Watch live: Galactic 02 Spaceflight. Breaking down barriers one spaceflight at a time. Witness Virgin Galactic's #Galactic02 mission, crewed by the first private astronauts who will also become the first Olympian and first Caribbean astronauts in space. https://t.co/PigJ1stFWX",489,122,53,80270
1689643944160968704,Richard Branson,richardbranson,2023-08-10 14:24:43+00:00,Proud to be in Antigua and Barbuda to watch today's historic @virgingalactic spaceflight alongside astronauts Keisha and Anastatia’s family and friends. Big hugs with Keisha's mum Florence! #Galactic02 https://t.co/1313b4AxII https://t.co/4cVnfltXjx,544,69,36,76429
1689640738416738305,Richard Branson,richardbranson,2023-08-10 14:11:58+00:00,VSS Unity and our #Galactic02 crew are on schedule to take-off from @Spaceport_NM! Our livestream will begin shortly after take-off and just before spaceship release at approx. 9:00 am MDT | 11:00 am EDT. WATCH: https://t.co/5UalYTpQxj https://t.co/5Cg34qYabW,0,63,0,Unavailable
1689624432988590081,Richard Branson,richardbranson,2023-08-10 13:07:11+00:00,"Jon Goodwin is to become the second person with Parkinson's to travel into space, and we'd like to wish him the best of luck 🚀 

@virgingalactic will be livestreaming the 90 minute flight which is due to take place around 4pm tomorrow.

Tune in here 👉🏾 https://t.co/ttqJ8fuSad https://t.co/W14TSFXC1u",0,44,0,37
1689622187303661568,Richard Branson,richardbranson,2023-08-10 12:58:15+00:00,It's time to turn dreams into reality! RT if you're ready for #Galactic02! Tune-in to our livestream at 9:00 am MDT | 11:00 am EDT to witness our first private astronaut mission. Watch at https://t.co/5UalYTpQxj https://t.co/2yteUGTZgX,0,165,0,26
1689561397829525504,Richard Branson,richardbranson,2023-08-10 08:56:42+00:00,How the war in Ukraine is changing Russia - and not for the better: https://t.co/GZFjI6czYO,172,42,31,53824
1689401278823018496,Richard Branson,richardbranson,2023-08-09 22:20:27+00:00,Sad to hear that Jamie Reid - the wonderful artist behind the Sex Pistols record covers - has died. A great artist with a neon legacy: https://t.co/ziXzHJW28Z https://t.co/mBhbjo3IxJ,212,34,28,63097
1689307220796698625,Richard Branson,richardbranson,2023-08-09 16:06:41+00:00,"A concerning report from @amnesty highlights how Iranian authorities are doubling down on their oppressive crackdown on women who choose not to wear headscarves in public. It’s a complete disregard for human dignity &amp; must be called out: https://t.co/6HUnKoDIBG 
#IranRevolution",1619,712,137,100331
1688950472189612032,Richard Branson,richardbranson,2023-08-08 16:29:06+00:00,Checkmate from my chess mate… https://t.co/D6hFOuH4l2,427,48,52,96436
1688583162224349185,Richard Branson,richardbranson,2023-08-07 16:09:32+00:00,Wonderful to show Monica Galetti and Rob Rinder around Kasbah Tamadot on the new season of Amazing Hotels on BBC2. You can watch the episode right here if you’re in the UK: https://t.co/CcAkZf88Ry @VirginLimitedEd,155,15,20,56217
1688541079165960193,Richard Branson,richardbranson,2023-08-07 13:22:19+00:00,"In what ways does your family inspire you? 
My family is my biggest inspiration, and my children are my greatest achievement. Without my family, I wouldn’t have the drive to keep dreaming &amp; to bounce back from setbacks. I’ve shared more on my blog: https://t.co/mTmTK5exWo https://t.co/BE1R11NQ3Z",461,49,56,65161
1688523154551959552,Richard Branson,richardbranson,2023-08-07 12:11:05+00:00,A quick dance on the red dock... https://t.co/dg5uPZCvw1,358,23,38,72338
1688238530785419264,Richard Branson,richardbranson,2023-08-06 17:20:06+00:00,"The new season of #AmazingHotels: Life Beyond the Lobby is starting soon (at 8pm, BST) on #BBC2. I'll be showing Monica Galetti and Rob Rinder around Kasbah Tamadot - our @VirginLimitedEd retreat in Morocco. Hope you can tune in! https://t.co/jOsfcQJ8Of https://t.co/RELtfluXY6",500,51,57,113365
1688096060479016960,Richard Branson,richardbranson,2023-08-06 07:53:58+00:00,Can't wait!,175,21,29,136662
1688095909232402432,Richard Branson,richardbranson,2023-08-06 07:53:22+00:00,"The news is finally out. We are so excited to announce that Kasbah Tamadot is kicking off the new season of Amazing Hotels: Life Beyond the Lobby this Sunday, 6th August at 8pm on BBC2. 

#kasbahtamadot #lifeyondthelobby #amazinghotels #morocco #bbctwo #luxury #travel https://t.co/OJdLGPaiRg",0,25,0,1
1688093465031147520,Richard Branson,richardbranson,2023-08-06 07:43:39+00:00,Brb... https://t.co/ePpJFTEZRm,772,61,72,159139
1687533424519659520,Richard Branson,richardbranson,2023-08-04 18:38:15+00:00,The story behind Son Bunyola - our new @VirginLimitedEd hotel in Mallorca: https://t.co/Vbtn2bs9Cm https://t.co/hT7vZEHDqJ,240,34,36,70843
1687116639173840897,Richard Branson,richardbranson,2023-08-03 15:02:06+00:00,Always keeping it red. #OnBrand https://t.co/41bXkZ59yV,446,33,57,80486
1687027128594747393,Richard Branson,richardbranson,2023-08-03 09:06:25+00:00,"What bold ideas could transform the education system, so it’s fit for the future? @HollyBranson shares 15 brilliant ideas from innovators backed by Big Change: https://t.co/NdTcU6aCcX

#education https://t.co/s4qUgOPh9P",178,28,26,59060
1686846671559233536,Richard Branson,richardbranson,2023-08-02 21:09:21+00:00,"What bold ideas could transform the education system, so it’s fit for the future? @HollyBranson shares 15 brilliant ideas from innovators backed by Big Change: https://t.co/NdTcU6aCcX https://t.co/v9gKeaytw2",271,29,30,78506
1686846608225288193,Richard Branson,richardbranson,2023-08-02 21:09:06+00:00,Reading about @VirginVoyages' Eat &amp; Drink Festival is making me hungry… Wonderful to see the festival coming back in August and September: https://t.co/SjZ4NZIxDg https://t.co/7maVsdEY7x,90,9,13,58923
1686421153340919808,Richard Branson,richardbranson,2023-08-01 16:58:29+00:00,It is an honour for @virginhotelsdal to be recognised as a leader in diversity within the Dallas community. Creating an inclusive environment where our guests and teammates always feel welcomed to be who they are has always been our priority at Virgin. https://t.co/tqtknjL7Ek https://t.co/0J3KkM3t9C,185,27,31,54277
1686361471645528064,Richard Branson,richardbranson,2023-08-01 13:01:20+00:00,Anastatia Mayers is set to become the second youngest person to travel to space aboard @VirginGalactic’s upcoming #Galactic02 mission. Anastatia and her mother won the seats in an historic draw which raised $1.7 million for non-profit @SpaceHumanity. https://t.co/ivsSB267GG https://t.co/Ck0xxoBUR8,271,41,40,64144
1686038799887826944,Richard Branson,richardbranson,2023-07-31 15:39:09+00:00,"A wonderful moment – two @VirginLimitedEd chefs working together. Samuel G. Galdón is our chef at Son Bunyola who passionately champions a farm-to-fork cooking style. Yassine Khalal is our delightful chef at Kasbah Tamadot, who makes one of my favourite dishes – Chicken Tagine! https://t.co/MY1J8O964R",272,34,33,75568
1685761500181368833,Richard Branson,richardbranson,2023-07-30 21:17:16+00:00,Lemur energy… https://t.co/EiCmW0uF6O,299,34,28,118788
1684990484547022880,Richard Branson,richardbranson,2023-07-28 18:13:31+00:00,"The best day out on the water. Thanks for the wonderful photos, Peter Wallace. It’s all about the angles! https://t.co/CHax5beDQW",509,40,68,97030
1684925314600677376,Richard Branson,richardbranson,2023-07-28 13:54:34+00:00,No one should be compelled to shake the hand of the aggressor https://t.co/8oGlhoVvV4,17803,2816,2346,1042299
1684896490849026048,Richard Branson,richardbranson,2023-07-28 12:00:01+00:00,"Meet Keisha Schahaff – an entrepreneur &amp; health coach from Antigua and Barbuda. Keisha will soon fly to space on @VirginGalactic’s #Galactic02 mission alongside her daughter, Anastatia, becoming the first astronauts from the Caribbean: https://t.co/T23HORWEhC #Galactic02 https://t.co/uK6OxYydBC",212,43,26,58409
1684575544116146176,Richard Branson,richardbranson,2023-07-27 14:44:42+00:00,"Sky high in New York City with @VirginExpGifts, @VirginHotelsNYC, and @MadeByDyslexia: https://t.co/Z6Q4gRnPi7 https://t.co/IhknHUUaxE",241,33,25,65195
1684200753676660739,Richard Branson,richardbranson,2023-07-26 13:55:25+00:00,"Meet Jon Goodwin, Astronaut 011. Jon is an Olympian and intrepid adventurer who is on the cusp of another extraordinary milestone - becoming an astronaut aboard @VirginGalactic’s first private astronaut mission. Here’s more: https://t.co/q8uXESpwGy #Galactic02 https://t.co/xkj7wPbRqa",255,45,18,58381
1684186989635989506,Richard Branson,richardbranson,2023-07-26 13:00:43+00:00,"How @VirginUnite, Unite BVI and @VirginLimitedEd are working to conserve and rehabilitate mangroves in the Caribbean: https://t.co/qHGRphwURY
 #WorldMangroveDay https://t.co/dwefowJy3L",200,25,19,58567
1683940556064399360,Richard Branson,richardbranson,2023-07-25 20:41:29+00:00,Couldn’t agree more,226,36,34,143313
1683876129726251008,Richard Branson,richardbranson,2023-07-25 16:25:28+00:00,"Love this new campaign from @VirginPlus, obviously! https://t.co/3f9ITtgfrr

#VirginFamily https://t.co/RHRH4f4yI3",160,28,24,69552
1683775531576070147,Richard Branson,richardbranson,2023-07-25 09:45:44+00:00,"“The hijab law is really just the tip of the iceberg when it comes to the discriminatory laws affecting women [in Iran].” Such a powerful interview between @HollyBranson  and human rights lawyer, @GissouNia. Here's more: https://t.co/THDGgZ002o #EndGenderApartheid https://t.co/SKwLZRQdQZ",1109,394,76,147963
1683469858074132480,Richard Branson,richardbranson,2023-07-24 13:31:06+00:00,"Learn more about @VirginGalactic's first private astronaut mission, which will fly to space:
· The first astronauts from the Caribbean
· The first mother-daughter
· The first Olympian
· The second youngest person
· The second person with Parkinson’s: https://t.co/q8uXESpwGy https://t.co/w4QOX3wWq8",352,57,34,85056
1683214572252020738,Richard Branson,richardbranson,2023-07-23 20:36:41+00:00,"Are the current heatwaves evidence that climate change is speeding up?"" Strong analysis via @TheEconomist https://t.co/6Kjvvb9Xmy",230,44,111,127775
1682768859932028930,Richard Branson,richardbranson,2023-07-22 15:05:35+00:00,"Kiting, tennis, chess, dancing, birthday cake, friends and family – a wonderful way to spend the day 🎂 https://t.co/zIih2FQPGU",1161,68,111,136936
1682419878978781184,Richard Branson,richardbranson,2023-07-21 15:58:51+00:00,"The #Galactic02 mission will be @VirginGalactic's seventh spaceflight, second commercial spaceflight and third spaceflight this year: https://t.co/LkDvLbPFit https://t.co/Vkkx33JxOz",198,31,33,57547
1682326043955191808,Richard Branson,richardbranson,2023-07-21 09:45:59+00:00,"It’s time to make drug policies work for people and communities. Decriminalisation, regulation, and harm reduction are sensible, not reckless choices – it is everything else that has failed: https://t.co/klnvrogebM
@globalcdp",862,229,107,116157
1682131689554825218,Richard Branson,richardbranson,2023-07-20 20:53:41+00:00,"So wonderful to have Chris in the #VirginFamily. Chris is a training captain at @VirginAtlantic, as well as a brilliant philanthropist &amp; activist. He started Virgin Adventures in 2008, which has led to over 80 adventures &amp; raised over £1million for deserving causes. Great work. https://t.co/aP8NcqbeIW",159,21,13,63433
1682019494191943680,Richard Branson,richardbranson,2023-07-20 13:27:52+00:00,".@VirginAtlantic is one step closer to operating the world’s first 100% Sustainable Aviation Fuel transatlantic flight, after completing successful engine tests. The historic take-off is set for this coming November. Very exciting: https://t.co/dKCZqVrR2m #VirginFamily https://t.co/W9I6DHehBQ",375,53,40,66920
1681965016633815041,Richard Branson,richardbranson,2023-07-20 09:51:24+00:00,"Brilliant to see @VirginActiveSA donating gym equipment to @superhumans_com – an incredible center in Ukraine that I visited on my last trip, which is rehabilitating people injured in the war: https://t.co/aoNUjxoImN @VirginUnite https://t.co/vdmJPJtY6h",313,56,34,56649
1681791295985967105,Richard Branson,richardbranson,2023-07-19 22:21:05+00:00,Very exciting to see @VirginAustralia unveil its cabin of the future. Take a peek for yourself: https://t.co/DhhOF2LXs1 https://t.co/gReGasSj5d,224,24,39,71829
1681588716240863232,Richard Branson,richardbranson,2023-07-19 08:56:07+00:00,"“To be or not to be, that is the question.” Sergey Brin chose “to be”! While on a @VirginVoyages recently, I loved learning this story of how Shakespeare played a role in the founding of Google: https://t.co/kLpS4FXDRm https://t.co/JCTk9awffF",259,29,49,64450
1681340787978633216,Richard Branson,richardbranson,2023-07-18 16:30:56+00:00,Thank you to everyone for the birthday wishes. I spent the morning kiting to celebrate - lucky to still be able to do challenges like this. Looking forward to a tennis party with our team later. https://t.co/DT8dznnRgH,784,58,124,93397
1681276963988668416,Richard Branson,richardbranson,2023-07-18 12:17:19+00:00,"Wonderful to see how @VirginActiveSA is celebrating #NelsonMandelaDay. With no other agenda than the shared wellbeing of humanity, Madiba made the world a better place and I had the great fortune of being able to call him a friend. Here’s more: https://t.co/0kNhM0pGJ3 https://t.co/WFIz15Ohjs",427,61,61,71586
1680962847377899520,Richard Branson,richardbranson,2023-07-17 15:29:08+00:00,"Deeply troubling to see Iran’s ‘morality police’ back on the streets, arresting and harassing women for not wearing the hijab. #WomenLifeFreedom",3005,915,289,450559
1680962675113615361,Richard Branson,richardbranson,2023-07-17 15:28:27+00:00,"10 months after #MahsaAmini died in police custody and protests erupted across Iran, the regime’s (anything but) morality police are patrolling the streets again to detain women not wearing the hijab. It’s an unacceptable assault on women’s lives and rights:…",4339,1541,485,371654
1680900039281987584,Richard Branson,richardbranson,2023-07-17 11:19:33+00:00,"#Galactic02, @VirginGalactic’s seventh spaceflight and second commercial spaceflight, will fly three private passengers, including the first Olympian and first Caribbean astronauts, to space: https://t.co/glB2K9xTb6 https://t.co/g2zmntUNA7",270,49,37,68138
1680753961228197889,Richard Branson,richardbranson,2023-07-17 01:39:05+00:00,"Sharing a magical sunset with my sister, Vanessa. https://t.co/FbpvOPZ7z0",2877,156,151,226294
1680705867409227778,Richard Branson,richardbranson,2023-07-16 22:27:59+00:00,"#Galactic02 will mark @VirginGalactic's first private astronaut mission flight, flying three private passengers to space: https://t.co/LkDvLbPFit",272,58,38,86017
1680617193539526658,Richard Branson,richardbranson,2023-07-16 16:35:37+00:00,"Who would you invite on a @VirginVoyages trip, if @JLo sent the invite herself? Tag them below and I might share here, and 'Jen-erate’ your own custom @VirginVoyages invite using Jen A.I. at the link: https://t.co/uaU4QqIiyp 

P.s. can I tempt you @HollyBranson? https://t.co/aV93tRhSHs",505,85,76,501152
1679796161815650304,Richard Branson,richardbranson,2023-07-14 10:13:08+00:00,"A closer look at the story behind Son Bunyola. From turning 13th century defense towers into suites, to laying out bathmats hand-woven by Eve Branson Foundation artisans &amp; re-planting 19th century vineyards –  here’s the story: https://t.co/4gGD5IRICu @VirginLimitedEd @EveBranson https://t.co/rjE86Wfdvl",206,28,23,68046
1679485043247382534,Richard Branson,richardbranson,2023-07-13 13:36:52+00:00,The flight window for @virgingalactic’s second commercial spaceflight will open 10 August: https://t.co/LkDvLbPFit #Galactic02 https://t.co/qF3DuDrD7C,246,59,34,63452
1679423919889981440,Richard Branson,richardbranson,2023-07-13 09:33:59+00:00,"Canoeing down the Zambezi River – from hippos to elephants, an incredible conservation trip: https://t.co/jecvW7NfCN https://t.co/mo7Myq2gqB",4409,735,273,398662
1679176339776221189,Richard Branson,richardbranson,2023-07-12 17:10:11+00:00,This review of our new Son Bunyola hotels sums up the magic of the property so well: https://t.co/DoSSAWA8S1 @VirginLimitedEd,154,22,30,63078
1679155318993956864,Richard Branson,richardbranson,2023-07-12 15:46:39+00:00,Payloads are active and running!” Watch the team conducting research in space aboard #Galactic01 @VirginGalactic https://t.co/22YH67ASuP,267,44,29,60636
1679116365179781121,Richard Branson,richardbranson,2023-07-12 13:11:52+00:00,A powerful reflection from @HollyBranson on why everyone deserves freedom and safety – something that can’t be argued with: https://t.co/e2JP2O57Wj https://t.co/GmUQequZk5,123,21,34,56485
1678874708408692737,Richard Branson,richardbranson,2023-07-11 21:11:37+00:00,Congratulations to @UPSIDEfoods - a company we’re proud to invest in at Virgin - which has been approved to sell its cell-cultivated chicken in the US. Here’s a great read on what this means &amp; how it is creating a more ethical &amp; sustainable future of food: https://t.co/AMrxUfoR0p https://t.co/cM6dUawUaR,186,43,46,79337
1678795710341185536,Richard Branson,richardbranson,2023-07-11 15:57:42+00:00,"A big well done to @VirginVoyages, for being named the #1 mega-ship ocean cruise line in Travel + Leisure’s World’s Best Awards survey this year. Take a look: https://t.co/1M8xmGiIGn 

@TravelLeisure https://t.co/26nTDuEwAW",316,44,41,67502
1678361641736368128,Richard Branson,richardbranson,2023-07-10 11:12:52+00:00,"Great to see Virgin Media O2 and Hubbub joining forces to find the UK’s most innovative eco projects, and award them £500,000. An important way to help tackle e-waste: https://t.co/AuomACFq5R @VMO2News https://t.co/PACDPXvXSC",108,20,19,67078
1677621091597008902,Richard Branson,richardbranson,2023-07-08 10:10:11+00:00,"Tortoise taxi! Mr Bones is a radiated tortoise from Madagascar… and a part time lemur lifter on Necker! The two species co-exist really well together, and the wildlife team assure me that the tortoises don’t mind the extra baggage. https://t.co/OBYVDMhxav",716,90,61,146206
1677383275533447168,Richard Branson,richardbranson,2023-07-07 18:25:11+00:00,Serving it up with Tommy Haas and @feliciano_lopez at Son Bunyola https://t.co/we7c4Jggcu @virginlimiteded https://t.co/0kLuF9jHCL,222,17,29,77794
1677284768562438144,Richard Branson,richardbranson,2023-07-07 11:53:45+00:00,"I love hearing about people across @Virgin who find their soulmate at work. Here’s a great city guide to Seattle, from a lovely couple who work with us at @VirginAtlantic https://t.co/Fho64kl0LE #virginfamily https://t.co/1kfMmz15ff",260,27,28,77516
1676936697144279046,Richard Branson,richardbranson,2023-07-06 12:50:39+00:00,"Happy Birthday to my beautiful wife, Joan. 48 years together and still smiling in the exact same way. https://t.co/28IN4rSaWe",3061,145,220,220786
1676905281467416576,Richard Branson,richardbranson,2023-07-06 10:45:49+00:00,"Great to see @VirginAustralia's fleet growing and becoming more efficient with its new Boeing 737-8 MAX aircraft: https://t.co/uoHA4iEMuG

#VirginFamily https://t.co/OpWkSjxqno",245,29,23,75153
1676693279377694726,Richard Branson,richardbranson,2023-07-05 20:43:23+00:00,"I love our new hotel so much I wanted to see it from every angle: https://t.co/b04oiNQvJC
 @virginhotelsnyc https://t.co/lzBhiEo7PT",587,40,77,116061
1676556867487645696,Richard Branson,richardbranson,2023-07-05 11:41:20+00:00,How do you balance creative thinking with focus and productivity? Here’s what works for me: https://t.co/AIOrY8Gk3D https://t.co/0rar9KwUlD,385,48,69,88680
1676259015217623041,Richard Branson,richardbranson,2023-07-04 15:57:47+00:00,"Finding My Virginity, my updated autobiography, is now available in the US. I hope you all enjoy it! https://t.co/n71tXf4qto https://t.co/5mRmQsxXOB",322,39,48,80721
1676181546376609794,Richard Branson,richardbranson,2023-07-04 10:49:57+00:00,"Brilliant to see @VirginAustralia touch down in Tokyo! Wonderful to see how the team is bringing a little slice of Tokyo to guests on board too: https://t.co/zL6RpGJE0U 

#VirginFamily https://t.co/X1VER6D1V9",214,22,22,72827
1675832156415832065,Richard Branson,richardbranson,2023-07-03 11:41:36+00:00,"Son Bunyola is one of my favourite places in the world, and @VirginRed is running a brilliant competition (until July 30, 2023) for four people to win a four-night stay. Here’s where you can find the details, and the terms and conditions: https://t.co/4NEv3WKqNY @VirginLimitedEd https://t.co/38OYuTQcyH",262,43,41,95511
1675783473921916928,Richard Branson,richardbranson,2023-07-03 08:28:09+00:00,It’s such an exciting time for @Virgin in New York with @VirginHotelsNYC + @VirginExpGifts + @VirginRedUS + @VirginAtlantic: https://t.co/b04oiNQvJC https://t.co/xPz4bAN1uj,346,29,33,91457
1675608124051398658,Richard Branson,richardbranson,2023-07-02 20:51:22+00:00,"An update on little Pluto - the lemur we found abandoned on Necker.  After a few weeks on antibiotics, his sight has returned and he has been re-introduced to his mum. Within minutes, she was breastfeeding him again! Endless thanks to our wonderful Wildlife Team on the island https://t.co/M4AJGsYpLj",679,48,44,126572
1675439120041103362,Richard Branson,richardbranson,2023-07-02 09:39:49+00:00,"How it started vs how it’s going! Here’s a photo of me, when we first laid eyes on a beautiful finca in Mallorca and decided to bring it back to life as our Son Bunyola Hotel. Here’s more about the story: https://t.co/wF4ZfLns7C

@VirginLimitedEd https://t.co/zF7w0GFd1c",417,49,39,117961
1674825086539382795,Richard Branson,richardbranson,2023-06-30 16:59:52+00:00,"When we started @VirginGalactic, we had an outlandish dream: to turn commercial space travel into a reality. Virgin Galactic has now completed its inaugural commercial spaceflight. What a moment. https://t.co/eWHfISJjz0  #Galactic01 https://t.co/OEO2G8HQae",1256,196,150,160373
1674751017588514817,Richard Branson,richardbranson,2023-06-30 12:05:32+00:00,"Giving a hand to Cuban entrepreneurs, lifting restrictions &amp; removing red tape are the best ways to improve US-Cuban relations &amp; support growth. As others move quickly to fill the void, this will also strengthen US national security interests: https://t.co/9fnsDLwIzO",142,18,30,69238
1674466188804468768,Richard Branson,richardbranson,2023-06-29 17:13:44+00:00,Che volo fantastico! An historic moment - @virgingalactic’s first commercial spaceflight completed. Ben fatto #Galactic01 https://t.co/eWHfISJjz0 https://t.co/7NU5JdoyDT,1729,217,109,222722
1674447016531832833,Richard Branson,richardbranson,2023-06-29 15:57:33+00:00,"Welcome back to Earth, #Galactic01! Our pilots, crew and spaceship have landed smoothly at @Spaceport_NM. https://t.co/f8YQowQN2x",0,301,0,Unavailable
1674430360443314181,Richard Branson,richardbranson,2023-06-29 14:51:21+00:00,WATCH LIVE: #Galactic01 Spaceflight https://t.co/zW8QlRWOos,277,67,36,70947
1674403442792579072,Richard Branson,richardbranson,2023-06-29 13:04:24+00:00,"RT if you're ready for #Galactic01! Tune-in at 9:00 am MDT | 11:00 am EDT to witness our first scientific research mission live. 

🎥: https://t.co/5UalYTpQxj https://t.co/RkoXQDIoSy",0,177,0,Unavailable
1674348870170451968,Richard Branson,richardbranson,2023-06-29 09:27:33+00:00,"Watch the global livestream of @virgingalactic’s first commercial spaceflight today, from 9:00 am MDT | 11:00 am EDT | 16:00 BST: https://t.co/ublR9U89sq #Galactic01 https://t.co/1XhldZHOdM",354,54,33,81449
1674155876226068483,Richard Branson,richardbranson,2023-06-28 20:40:39+00:00,"Sky high in New York City with @VirginExpGifts, @virginhotelsnyc, and @MadeByDyslexia: https://t.co/b04oiNQvJC https://t.co/uj5dhDHkRw",201,22,27,70833
1674084752792641536,Richard Branson,richardbranson,2023-06-28 15:58:02+00:00,"Incredible to see scientists discover a new superbug-killing antibiotic using AI. Great work from @PhareBio, part of @TheAudaciousPrj's cohort, which we are so proud to support through @VirginUnite: https://t.co/wyUoEjP8AH https://t.co/w6Oeb7lWAa",136,34,19,55287
1674048234405199883,Richard Branson,richardbranson,2023-06-28 13:32:56+00:00,"TOMORROW, we're launching The Spaceline for Earth with #Galactic01, our first scientific research mission! You can watch the moment live at 9:00 am MDT | 11:00am EDT. Sign up so you don't miss it: https://t.co/5UalYTpQxj https://t.co/D7mBX8wDcH",0,224,0,Unavailable
1673768575952101394,Richard Branson,richardbranson,2023-06-27 19:01:40+00:00,".@Jlo, meet the future. @VirginVoyages has launched a tool called Jen A.I. to create custom invites from @Jlo (our Chief Celebrations Officer) herself, that you can share with your friends and family to invite them on a @VirginVoyages adventure. Brilliant: https://t.co/gEE3LbzIrB https://t.co/n9kb4bTsNJ",497,83,39,144407
1673616981851873280,Richard Branson,richardbranson,2023-06-27 08:59:17+00:00,"Just brilliant to see @VirginStartUp announce more funding for UK business founders. Always wonderful to bring more entrepreneurs into the world, to solve problems and challenge the status quo: https://t.co/yOl0itzsZ9 https://t.co/4KbzDg183b",199,25,32,60544
1673600070447398915,Richard Branson,richardbranson,2023-06-27 07:52:05+00:00,"Buona fortuna Virgin Galactic e Aeronautica Militare! Wishing the crew of @VirginGalactic's upcoming Galactic 01 space mission the best of luck - from the #VirginFamily in Italy and beyond. 🚀 

#Galactic01 #VirginGalactic @VirginFibra @vVirginActiveIT @VirginRadioIT https://t.co/gSj8cCBy6i",182,27,24,75045
1673344510338662403,Richard Branson,richardbranson,2023-06-26 14:56:35+00:00,"Saying Hola to @VirginLimitedEd's Son Bunyola hotel in Mallorca. Restoring the 16th century finca, which sits on a UNESCO world heritage site, took 20 years but it was all worth it. Thank you to everyone who helped bring this piece of history back to life: https://t.co/wF4ZfLns7C https://t.co/3thWVfNNGn",350,32,49,73450
1673330064367255553,Richard Branson,richardbranson,2023-06-26 13:59:10+00:00,"World Drug Day - celebration or commiseration? Read the Global Commission's statement here: https://t.co/h8FtzRV3k0 

@HelenClarkNZ @JuanManSantos @MichelSidibe @Kazatchkine @richardbranson @KgalemaMotlanth",0,17,0,Unavailable
1673297725138300930,Richard Branson,richardbranson,2023-06-26 11:50:40+00:00,.@VirginGalactic has announced the crew who will be onboard for the first commercial spaceflight Galactic 01: https://t.co/2kClhEdEBa #VirginFamily https://t.co/lhNAOsD9zK,470,73,39,109424
1702986126334562715,Richard Branson,richardbranson,2023-09-16 10:01:47+00:00,"Graça Machel, former First Lady of South Africa, calls for the same level of unwavering commitment that was demonstrated in the fight against apartheid in South Africa to be directed toward addressing the issue of gender apartheid in Afghanistan.

#EndGenderApartheid https://t.co/CIChtYpGoj",0,16,0,Unavailable
1702986094986338320,Richard Branson,richardbranson,2023-09-16 10:01:39+00:00,"Stand by the women &amp; girls of Afghanistan &amp; Iran and demand that we expand the legal definition of apartheid under international laws. 

Sign our open letter now: https://t.co/N7r1W2FJwI 

#EndGenderApartheid https://t.co/QIEF4o36Vf",0,15,0,Unavailable
1702979971587743856,Richard Branson,richardbranson,2023-09-16 09:37:19+00:00,"A year on since 22-year-old #MahsaAmini died in custody, the world must not forget Iranians’ fight for freedom: https://t.co/V7q4DgD1JT

#WomenLifeFreedom",3458,1174,226,218331
1702634321440289154,Richard Branson,richardbranson,2023-09-15 10:43:50+00:00,"In Morocco, delivering supplies to the incredible Berber communities in the High Atlas Mountains. Awe-inspiring bravery from people who have been through unthinkable horror. The teams are working hard to help: https://t.co/OAxjXyYdtu
@EveBranson @VirginUnite @VirginLimitedEd https://t.co/lLi4fCOoVC",9778,1754,770,905694
1702368368794186106,Richard Branson,richardbranson,2023-09-14 17:07:02+00:00,A beautiful read on how @ProjectCETI is harnessing AI to build communications channels with other species. Proud to support their work through @VirginUnite: https://t.co/nDQAqRatKh,136,25,25,57607
1702365268150833488,Richard Branson,richardbranson,2023-09-14 16:54:43+00:00,The #Galactic04 flight window will open on 5 October. This mission will be @VirginGalactic’s 5th spaceflight in 5 months: https://t.co/wIne70iCZZ https://t.co/liVb3Fokho,192,37,23,51783
1702314987111288992,Richard Branson,richardbranson,2023-09-14 13:34:55+00:00,Proud to join 50 global leaders who sent a letter to the G20 to call for courageous leadership. At #COP28 let's not just weather the storm but redirect its course. https://t.co/ja2VxDZtHA @thebteamhq,199,39,36,58051
